[2025-11-24 11:17:40] [INFO    ] discord.client: logging in using static token
[2025-11-24 15:43:39] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-11-24 15:43:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 477, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-24T03:43:39.106000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1369650141069447208', '1399572032970297387'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-29T01:59:35.595000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442359988898234398', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Role Removed', 'timestamp': '2025-11-24T03:43:38.988000+00:00', 'id': '1442359988898234399', 'footer': {'text': 'Member ID: 1082858766824902707'}, 'description': '<@1082858766824902707> had the <@&1399085117464514621> role removed.', 'color': 15548997, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/rV59VClWnuAB5fCmEaqtPNtZqMXfMAKs3ldb6v6n0XM/https/cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.webp', 'name': '@sgt_dayson123', 'icon_url': 'https://cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.webp'}}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1401045590686695504', 'author': {'username': 'Central', 'public_flags': 65536, 'primary_guild': None, 'id': '1173444104684847116', 'global_name': None, 'display_name_styles': None, 'discriminator': '1347', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c8ff32eed3572d2e5cd0bcb077a33711'}, 'attachments': [], 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:39] [DEBUG   ] discord.client: Dispatching event message
[2025-11-24 15:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 478, 'op': 0, 'd': {'user': {'username': 'sgt_dayson123', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1082858766824902707', 'global_name': '𝓼𝓰𝓽_𝓭𝓪𝔂𝓼𝓸𝓷', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'a3d444c1ac4dae0c5e776ddc13fee126'}, 'unusual_dm_activity_until': None, 'roles': ['1355352484033466368', '1355352484033466370', '1393068546594046022', '1424574753301336074', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1434299465732198410', '1398124556060725372', '1355352484046176340', '1355352483991654524'], 'premium_since': None, 'pending': False, 'nick': 'DD | sgt_dayson123', 'joined_at': '2025-11-07T06:01:32.774000+00:00', 'guild_id': '1355352483953774633', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event member_update
[2025-11-24 15:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 479, 'op': 0, 'd': {'user_id': '1280298555914850317', 'target_id': '1082858766824902707', 'id': '1442359991314026567', 'changes': [{'new_value': [{'name': '▬▬▬▬▬▬▬▬▬▬▬▬▬▬', 'id': '1399084101666865302'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-11-24 15:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 480, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-24T03:43:39.874000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1369650141069447208', '1399572032970297387'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-29T01:59:35.595000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442359992119464016', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Role Removed', 'timestamp': '2025-11-24T03:43:39.797000+00:00', 'id': '1442359992119464017', 'footer': {'text': 'Member ID: 1082858766824902707'}, 'description': '<@1082858766824902707> had the <@&1399084101666865302> role removed.', 'color': 15548997, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/rV59VClWnuAB5fCmEaqtPNtZqMXfMAKs3ldb6v6n0XM/https/cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.webp', 'name': '@sgt_dayson123', 'icon_url': 'https://cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.webp'}}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1401045590686695504', 'author': {'username': 'Central', 'public_flags': 65536, 'primary_guild': None, 'id': '1173444104684847116', 'global_name': None, 'display_name_styles': None, 'discriminator': '1347', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c8ff32eed3572d2e5cd0bcb077a33711'}, 'attachments': [], 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event message
[2025-11-24 15:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 481, 'op': 0, 'd': {'webhook_id': '1401045992232456303', 'type': 0, 'tts': False, 'timestamp': '2025-11-24T03:43:40.174000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1442359993377619979', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Role removed', 'timestamp': '2025-11-24T03:43:38.106259+00:00', 'id': '1442359993377619980', 'footer': {'text': 'ID: 1082858766824902707'}, 'description': '<@&1399085205683437598>', 'color': 4359924, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/TaH4Whg-xMWFi3iMyCFBN_SvbFlxV3wEAY_Ly2o6_3M/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.png', 'name': 'sgt_dayson123', 'icon_url': 'https://cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.png?size=1024'}}, {'type': 'rich', 'title': 'Role removed', 'timestamp': '2025-11-24T03:43:39.013333+00:00', 'id': '1442359993377619981', 'footer': {'text': 'ID: 1082858766824902707'}, 'description': '<@&1399085117464514621>', 'color': 4359924, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/TaH4Whg-xMWFi3iMyCFBN_SvbFlxV3wEAY_Ly2o6_3M/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.png', 'name': 'sgt_dayson123', 'icon_url': 'https://cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.png?size=1024'}}, {'type': 'rich', 'title': 'Role removed', 'timestamp': '2025-11-24T03:43:39.839385+00:00', 'id': '1442359993377619982', 'footer': {'text': 'ID: 1082858766824902707'}, 'description': '<@&1399084101666865302>', 'color': 4359924, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/TaH4Whg-xMWFi3iMyCFBN_SvbFlxV3wEAY_Ly2o6_3M/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.png', 'name': 'sgt_dayson123', 'icon_url': 'https://cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.png?size=1024'}}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1401045590686695504', 'author': {'username': 'Carl-bot Logging', 'id': '1401045992232456303', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'a8960198c38eed9eaaca0ba1d2deaa8b'}, 'attachments': [], 'application_id': '235148962103951360', 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event message
[2025-11-24 15:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 482, 'op': 0, 'd': {'user': {'username': 'sgt_dayson123', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1082858766824902707', 'global_name': '𝓼𝓰𝓽_𝓭𝓪𝔂𝓼𝓸𝓷', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'a3d444c1ac4dae0c5e776ddc13fee126'}, 'unusual_dm_activity_until': None, 'roles': ['1355352484033466368', '1355352484033466370', '1393068546594046022', '1424574753301336074', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1434299465732198410', '1355352484046176340', '1355352483991654524'], 'premium_since': None, 'pending': False, 'nick': 'DD | sgt_dayson123', 'joined_at': '2025-11-07T06:01:32.774000+00:00', 'guild_id': '1355352483953774633', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event member_update
[2025-11-24 15:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 483, 'op': 0, 'd': {'user_id': '1280298555914850317', 'target_id': '1082858766824902707', 'id': '1442359994266812437', 'changes': [{'new_value': [{'name': '▬▬▬▬▬▬▬▬▬▬▬▬▬▬', 'id': '1398124556060725372'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-11-24 15:43:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 484, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-24T03:43:40.648000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1369650141069447208', '1399572032970297387'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-29T01:59:35.595000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442359995365724201', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Role Removed', 'timestamp': '2025-11-24T03:43:40.523000+00:00', 'id': '1442359995365724202', 'footer': {'text': 'Member ID: 1082858766824902707'}, 'description': '<@1082858766824902707> had the <@&1398124556060725372> role removed.', 'color': 15548997, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/rV59VClWnuAB5fCmEaqtPNtZqMXfMAKs3ldb6v6n0XM/https/cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.webp', 'name': '@sgt_dayson123', 'icon_url': 'https://cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.webp'}}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1401045590686695504', 'author': {'username': 'Central', 'public_flags': 65536, 'primary_guild': None, 'id': '1173444104684847116', 'global_name': None, 'display_name_styles': None, 'discriminator': '1347', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c8ff32eed3572d2e5cd0bcb077a33711'}, 'attachments': [], 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:40] [DEBUG   ] discord.client: Dispatching event message
[2025-11-24 15:43:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 485, 'op': 0, 'd': {'user': {'username': 'sgt_dayson123', 'public_flags': 0, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '1082858766824902707', 'global_name': '𝓼𝓰𝓽_𝓭𝓪𝔂𝓼𝓸𝓷', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'a3d444c1ac4dae0c5e776ddc13fee126'}, 'unusual_dm_activity_until': None, 'roles': ['1355352484033466368', '1355352484033466370', '1393068546594046022', '1424574753301336074', '1355352483953774635', '1355352483953774636', '1355352483953774637', '1355352483953774638', '1434299465732198410', '1355352483991654524'], 'premium_since': None, 'pending': False, 'nick': 'DD | sgt_dayson123', 'joined_at': '2025-11-07T06:01:32.774000+00:00', 'guild_id': '1355352483953774633', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-11-24 15:43:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:42] [DEBUG   ] discord.client: Dispatching event member_update
[2025-11-24 15:43:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 486, 'op': 0, 'd': {'user_id': '1280298555914850317', 'target_id': '1082858766824902707', 'id': '1442360001657176105', 'changes': [{'new_value': [{'name': '𝐆𝐒𝐑𝐏 | Event Coordination Team', 'id': '1355352484046176340'}], 'key': '$remove'}], 'action_type': 25, 'guild_id': '1355352483953774633'}}
[2025-11-24 15:43:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-24 15:43:42] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-11-24 15:43:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 487, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-24T03:43:42.386000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1369650141069447208', '1399572032970297387'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-29T01:59:35.595000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1442360002655293450', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Role Removed', 'timestamp': '2025-11-24T03:43:42.255000+00:00', 'id': '1442360002655293452', 'footer': {'text': 'Member ID: 1082858766824902707'}, 'description': '<@1082858766824902707> had the <@&1355352484046176340> role removed.', 'color': 15548997, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/rV59VClWnuAB5fCmEaqtPNtZqMXfMAKs3ldb6v6n0XM/https/cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.webp', 'name': '@sgt_dayson123', 'icon_url': 'https://cdn.discordapp.com/avatars/1082858766824902707/a3d444c1ac4dae0c5e776ddc13fee126.webp'}}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1401045590686695504', 'author': {'username': 'Central', 'public_flags': 65536, 'primary_guild': None, 'id': '1173444104684847116', 'global_name': None, 'display_name_styles': None, 'discriminator': '1347', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c8ff32eed3572d2e5cd0bcb077a33711'}, 'attachments': [], 'guild_id': '1355352483953774633'}}
